Time,Amplitude
1170.00070066328,0.00302976615488055
1186.71499638704,0.00298672122272351
1203.4292921108,0.00296664411873185
1220.14358783456,0.00290926804045971
1236.85788355832,0.00286261136281686
1253.57217928208,0.00279874085254591
1270.28647500584,0.00281049678874781
1287.0007707296,0.00275858043288478
1303.71506645337,0.0027292076385995
1320.42936217713,0.00267620342856928
1337.14365790089,0.00264825211030504
1353.85795362465,0.00259602444914005
1370.57224934841,0.002532806910598
1387.28654507217,0.00263426974792628
1404.00084079593,0.00255012235113685
1420.71513651969,0.00251397709211015
1437.42943224345,0.00246260766044771
1454.14372796722,0.00244188854063408
1470.85802369098,0.00240790734871067
1487.57231941474,0.00238359904275217
1504.2866151385,0.00237466854456863
1521.00091086226,0.00234157625245917
1537.71520658602,0.00231581067955605
1554.42950230978,0.00226726459480522
1571.14379803354,0.00225013852339145
1587.8580937573,0.00223611102028617
1604.57238948107,0.00219520196377542
1621.28668520483,0.00223514848943491
1638.00098092859,0.00216329570360797
1654.71527665235,0.00214032361613454
1671.42957237611,0.0021139353055795
1688.14386809987,0.00209751013848467
1704.85816382363,0.00207418008567992
1721.57245954739,0.00206504209930618
1738.28675527115,0.0021227228176175
1755.00105099491,0.00200521945887891
1771.71534671868,0.00200290683967066
1788.42964244244,0.00197048309565015
1805.1439381662,0.00198407313412811
1821.85823388996,0.001951499192316
1838.57252961372,0.00193031688251998
1855.28682533748,0.00192268674054552
1872.00112106124,0.00188123804090442
1888.715416785,0.00187288173454278
1905.42971250876,0.00184220396948921
1922.14400823253,0.00185472460670414
1938.85830395629,0.00182680334278923
1955.57259968005,0.0018033218153781
1972.28689540381,0.00178273544224749
1989.00119112757,0.00179358046028818
2005.71548685133,0.00177923172362388
2022.42978257509,0.00175149449866258
2039.14407829885,0.001778893735944
2055.85837402262,0.00171902139942704
2072.57266974638,0.0017048599319478
2089.28696547014,0.00168043692599053
2106.0012611939,0.00171802585596831
2122.71555691766,0.0016687784292222
2139.42985264142,0.00165796076245955
2156.14414836518,0.00164963699263148
2172.85844408894,0.00161828079119998
2189.5727398127,0.00161932414874409
2206.28703553646,0.00159495277632446
2223.00133126023,0.00164704794204867
2239.71562698399,0.00158323267704012
2256.42992270775,0.00157546159032445
2273.14421843151,0.00155204081355065
2289.85851415527,0.00153936081233627
2306.57280987903,0.00152790139544075
2323.28710560279,0.00151509998348426
2340.00140132655,0.0015832746197652
2356.71569705031,0.00149348314603547
2373.42999277408,0.00148990897277597
2390.14428849784,0.00146793921537859
2406.8585842216,0.00146594206722484
2423.57287994536,0.00146471577919066
2440.28717566912,0.00145145272269938
2457.00147139288,0.00147069632377247
2473.71576711664,0.00141632358826639
2490.4300628404,0.0014146811058122
2507.14435856416,0.00140872081763269
2523.85865428793,0.0014326553088387
2540.57295001169,0.00140381334918188
2557.28724573545,0.00139578226985352
2574.00154145921,0.00139767712446708
2590.71583718297,0.00136951970791927
2607.43013290673,0.00136564361523192
2624.14442863049,0.00135499233661458
2640.85872435425,0.00138245646660645
2657.57302007801,0.00134170613178819
2674.28731580178,0.00133106216547032
2691.00161152554,0.00131573493287572
2707.7159072493,0.00131647807090624
2724.43020297306,0.00130763840753422
2741.14449869682,0.00130366752178716
2757.85879442058,0.00131767821793783
2774.57309014434,0.00126686991718205
2791.2873858681,0.0012806531439736
2808.00168159186,0.00125741992002424
2824.71597731563,0.00126270539763127
2841.43027303939,0.00124820426950262
2858.14456876315,0.00125168767770517
2874.85886448691,0.00122778304699302
2891.57316021067,0.00120717773142328
2908.28745593443,0.00122480890700641
2925.00175165819,0.00119688662737769
2941.71604738195,0.00119062019182139
2958.43034310571,0.00119025651701072
2975.14463882947,0.00118225925131083
2991.85893455324,0.00118360335232621
3008.573230277,0.00115431800323089
3025.28752600076,0.00117166558477699
3042.00182172452,0.00115179400455753
3058.71611744828,0.00112533311578654
3075.43041317204,0.00114166359627814
3092.1447088958,0.00114528610838987
3108.85900461956,0.00113036599389191
3125.57330034333,0.00113406526236085
3142.28759606709,0.00113574544635593
3159.00189179085,0.00111461460691068
3175.71618751461,0.00108805800284061
3192.43048323837,0.00111207648151603
3209.14477896213,0.00110760075164101
3225.85907468589,0.00109359186453506
3242.57337040965,0.00111100028063629
3259.28766613341,0.00109196839613996
3276.00196185718,0.00108194975016145
3292.71625758094,0.00106077746180447
3309.4305533047,0.00108107901280297
3326.14484902846,0.0010759167713669
3342.85914475222,0.00106244012230718
3359.57344047598,0.0010959628024161
3376.28773619974,0.00104741525091474
3393.0020319235,0.00104581015545154
3409.71632764726,0.00102927692518248
3426.43062337102,0.00104153242464314
3443.14491909479,0.00103463055135266
3459.85921481855,0.00102481057906737
3476.57351054231,0.00104324915603709
3493.28780626607,0.00100551056014266
3510.00210198983,0.00101016848821367
3526.71639771359,0.000991692155097301
3543.43069343735,0.000970319734385097
3560.14498916111,0.000980746137433869
3576.85928488487,0.000994749582525009
3593.57358060864,0.000990010642426818
3610.2878763324,0.000959370051297783
3627.00217205616,0.000975299926035509
3643.71646777992,0.000963852488114485
3660.43076350368,0.000899497363152713
3677.14505922744,0.000954985619948495
3693.8593549512,0.000957511091318629
3710.57365067496,0.000947704424087519
3727.28794639872,0.000931759914999912
3744.00224212249,0.000934210253763579
3760.71653784625,0.000926036917889173
3777.43083357001,0.000844534486456283
3794.14512929377,0.000943764970916617
3810.85942501753,0.000943447758747331
3827.57372074129,0.00092818195184434
3844.28801646505,0.000907070823322134
3861.00231218881,0.000899236776255015
3877.71660791257,0.000897129321973165
3894.43090363634,0.000829556886548491
3911.1451993601,0.000945428047977654
3927.85949508386,0.000917789695852372
3944.57379080762,0.00090408405828257
3961.28808653138,0.000876387156075189
3978.00238225514,0.000880167413140238
3994.7166779789,0.000880058143264266
4011.43097370266,0.000843119305574663
4028.14526942642,0.00092689119759634
4044.85956515019,0.000882515024747532
4061.57386087395,0.000874772656390834
4078.28815659771,0.000873803144757961
4095.00245232147,0.00085649769264712
4111.71674804523,0.000859576012855632
4128.43104376899,0.000838852237906356
4145.14533949275,0.000876480259431067
4161.85963521651,0.000842686089528036
4178.57393094027,0.000841853888994953
4195.28822666403,0.000812542582633151
4212.0025223878,0.000844397463351898
4228.71681811156,0.000842427566692798
4245.43111383532,0.000834773063323849
4262.14540955908,0.000811919564705842
4278.85970528284,0.000825267958933696
4295.5740010066,0.000823640334724575
4312.28829673036,0.000818987770742424
4329.00259245412,0.000830709787095673
4345.71688817788,0.000822633292079775
4362.43118390165,0.000813888666842707
4379.14547962541,0.000763019836051549
4395.85977534917,0.000813738610744087
4412.57407107293,0.000803411588052235
4429.28836679669,0.00080961194141473
4446.00266252045,0.000827477669790674
4462.71695824421,0.000809192072048097
4479.43125396797,0.000790315458333412
4496.14554969174,0.000768791033553369
4512.8598454155,0.000808122856442027
4529.57414113926,0.000791865965560426
4546.28843686302,0.000792432328494122
4563.00273258678,0.000778171359858741
4579.71702831054,0.000761252666226301
4596.4313240343,0.000765063203096265
4613.14561975806,0.000736351287976489
4629.85991548182,0.00079242781075347
4646.57421120559,0.000761883555736197
4663.28850692935,0.00077111275232908
4680.00280265311,0.00074050683724701
4696.71709837687,0.000738979929918602
4713.43139410063,0.000751783468872118
4730.14568982439,0.000742626756732968
4746.85998554815,0.000740907483123623
4763.57428127191,0.000732117076857441
4780.28857699567,0.000742640964298344
4797.00287271943,0.000710529801506215
4813.7171684432,0.000735025344031497
4830.43146416696,0.000734815362926634
4847.14575989072,0.000731886855629979
4863.86005561448,0.000724786634309637
4880.57435133824,0.000718452353605942
4897.288647062,0.000719213813328348
4914.00294278576,0.000697956748802135
4930.71723850952,0.000731237011639381
4947.43153423328,0.000729032802629161
4964.14582995705,0.00072047609889767
4980.86012568081,0.000725781485808234
4997.57442140457,0.000714295659173919
5014.28871712833,0.000708946516294038
5031.00301285209,0.000697194651151592
5047.71730857585,0.000736426605367859
5064.43160429961,0.000721863902202087
5081.14590002337,0.000717287624000075
5097.86019574713,0.000731841039254108
5114.5744914709,0.000700297641923194
5131.28878719466,0.000702702094203983
5148.00308291842,0.000706813417328371
5164.71737864218,0.000709079903737082
5181.43167436594,0.000696284998251036
5198.1459700897,0.000704804190352195
5214.86026581346,0.000734608446105404
5231.57456153722,0.00066784055966407
5248.28885726098,0.000670019105553479
5265.00315298475,0.000677811612881362
5281.71744870851,0.000688226177771683
5298.43174443227,0.000671144402381867
5315.14604015603,0.000685887851007762
5331.86033587979,0.000711409861931218
5348.57463160355,0.000613213056094062
5365.28892732731,0.000653573718227582
5382.00322305107,0.000655960050717032
5398.71751877483,0.00065513846371708
5415.4318144986,0.000651458806431805
5432.14611022236,0.000666340939526323
5448.86040594612,0.000674236013240437
5465.57470166988,0.000599916017524319
5482.28899739364,0.000635408166866758
5499.0032931174,0.000645097586973622
5515.71758884116,0.0006267116041973
5532.43188456492,0.000649654257538582
5549.14618028868,0.000644222148094616
5565.86047601244,0.000648198726943812
5582.57477173621,0.000606663342591674
5599.28906745997,0.000628090733885943
5616.00336318373,0.0006269355769487
5632.71765890749,0.000622618372394848
5649.43195463125,0.000640120523666775
5666.14625035501,0.000623178154038881
5682.86054607877,0.000630977238440982
5699.57484180253,0.000618531302498333
5716.28913752629,0.000618866328080488
5733.00343325006,0.000623571194380348
5749.71772897382,0.000606076121064577
5766.43202469758,0.000617545138304767
5783.14632042134,0.00059802901960021
5799.8606161451,0.000612873330168673
5816.57491186886,0.000602198290841142
5833.28920759262,0.000592347836735367
5850.00350331638,0.000598200568097654
5866.71779904014,0.000591207226752243
5883.43209476391,0.00060138250274508
5900.14639048767,0.000584542841705702
5916.86068621143,0.000598930251845133
5933.57498193519,0.00058750047887189
5950.28927765895,0.000588402345116086
5967.00357338271,0.000583224075908202
5983.71786910647,0.000587854554565727
6000.43216483023,0.000577907372430037
6017.14646055399,0.000582780294892443
6033.86075627776,0.000588776041617517
6050.57505200152,0.000577706237107136
6067.28934772528,0.000591080203033837
6084.00364344904,0.00057624839657864
6100.7179391728,0.000585530035399249
6117.43223489656,0.000586270283315957
6134.14653062032,0.000574303302789823
6150.86082634408,0.000573760113390225
6167.57512206784,0.000572812851395319
6184.28941779161,0.000614216421857281
6201.00371351537,0.000579042048086033
6217.71800923913,0.000576678683605164
6234.43230496289,0.000577500381555483
6251.14660068665,0.000567145575678364
6267.86089641041,0.000566508688232604
6284.57519213417,0.000571198889103784
6301.28948785793,0.00058893349858766
6318.00378358169,0.000554737602917534
6334.71807930546,0.000562729004099315
6351.43237502922,0.000556581749925862
6368.14667075298,0.000556830250425815
6384.86096647674,0.000557877131145667
6401.5752622005,0.000552555693276207
6418.28955792426,0.000554608369699187
6435.00385364802,0.000547171200171114
6451.71814937178,0.00053951678598793
6468.43244509554,0.000540883799077232
6485.14674081931,0.00055049121474406
6501.86103654307,0.000538127062195294
6518.57533226683,0.000542185306219604
6535.28962799059,0.000533677204932337
6552.00392371435,0.000546099338083792
6568.71821943811,0.000537135001386013
6585.43251516187,0.000536298329623422
6602.14681088563,0.00054637679586011
6618.86110660939,0.000531322944706189
6635.57540233316,0.000535735742488138
6652.28969805692,0.000519555022114592
6669.00399378068,0.000546106266131921
6685.71828950444,0.000528574193180778
6702.4325852282,0.00053772967748539
6719.14688095196,0.000542388970295722
6735.86117667572,0.000523403605168617
6752.57547239948,0.000532364330433913
6769.28976812324,0.000526678595834067
6786.004063847,0.000513197155721561
6802.71835957077,0.000520422509466344
6819.43265529453,0.000521234795946549
6836.14695101829,0.000528460140867129
6852.86124674205,0.000517768198646327
6869.57554246581,0.000525053183674281
6886.28983818957,0.000525260765424756
6903.00413391333,0.000492099610984687
6919.71842963709,0.000511859979839204
6936.43272536085,0.000511716182395987
6953.14702108462,0.000522727031852063
6969.86131680838,0.0005071999935253
6986.57561253214,0.000513083318517847
7003.2899082559,0.000508498522953394
7020.00420397966,0.00047294554773539
7036.71849970342,0.000515208192256592
7053.43279542718,0.000507293683621663
7070.14709115094,0.000510846077320298
7086.8613868747,0.000502588308287463
7103.57568259847,0.00049486604215927
7120.28997832223,0.000502710100992789
7137.00427404599,0.000472929367693773
7153.71856976975,0.000513075877190876
7170.43286549351,0.000498100033587124
7187.14716121727,0.000507971476411983
7203.86145694103,0.000489651504868041
7220.57575266479,0.000486050458618557
7237.29004838855,0.000492752691559219
7254.00434411232,0.000493868440638923
7270.71863983608,0.000482911590951397
7287.43293555984,0.000489001768560531
7304.1472312836,0.000483194004400082
7320.86152700736,0.000461885222544566
7337.57582273112,0.000479335809791457
7354.29011845488,0.00048708106968576
7371.00441417864,0.000504203128593021
7387.7187099024,0.00044116797162292
7404.43300562617,0.000472193832572399
7421.14730134993,0.000468487210243366
7437.86159707369,0.000458483134714537
7454.57589279745,0.000484194875602682
7471.29018852121,0.000484770630354833
7488.00448424497,0.000495192083915138
7504.71877996873,0.000406488304978392
7521.43307569249,0.000455707322147841
7538.14737141625,0.00045690455880689
7554.86166714002,0.000474566954444094
7571.57596286378,0.000479855777812102
7588.29025858754,0.000469395671500337
7605.0045543113,0.000469849534535129
7621.71885003506,0.000424424679980045
7638.43314575882,0.000466666730118188
7655.14744148258,0.000460676565209149
7671.86173720634,0.00047358357677405
7688.5760329301,0.00045705140312636
7705.29032865387,0.000450197891303587
7722.00462437763,0.000457999907543789
7738.71892010139,0.000453946418629832
7755.43321582515,0.000457893605186204
7772.14751154891,0.000451660355638254
7788.86180727267,0.000464228859172113
7805.57610299643,0.00042734996172681
7822.29039872019,0.000437033446851731
7839.00469444395,0.000450477592443176
7855.71899016772,0.000464069639117654
7872.43328589148,0.000435587121414443
7889.14758161524,0.000436247472325458
7905.861877339,0.000440689829822639
7922.57617306276,0.000408447581484725
7939.29046878652,0.000434872285605787
7956.00476451028,0.000439651823619512
7972.71906023404,0.000453015839348707
7989.4333559578,0.000435515559016183
8006.14765168157,0.000432559400416272
8022.86194740533,0.000428277544222189
8039.57624312909,0.000399226425350187
8056.29053885285,0.000445997829003744
8073.00483457661,0.00043659099007329
8089.71913030037,0.000434791514236127
8106.43342602413,0.000464665423926503
8123.14772174789,0.000438080913253656
8139.86201747165,0.000431736408025376
8156.57631319542,0.000417785288266817
8173.29060891918,0.000448529743899422
8190.00490464294,0.000432528710057497
8206.7192003667,0.000421667638012398
8223.43349609046,0.000506191068351643
8240.14779181422,0.000437400163161669
8256.86208753798,0.000431263551114599
8273.57638326174,0.000413744778467294
8290.2906789855,0.000442503356953399
8307.00497470926,0.000415683298409832
8323.71927043302,0.00042199765970253
8340.43356615679,0.000508177576769041
8357.14786188055,0.000420410480804345
8373.86215760431,0.000414313028478673
8390.57645332807,0.000412093028812225
8407.29074905183,0.000423515212088685
8424.00504477559,0.000419422255914148
8440.71934049935,0.000421740073148999
8457.43363622311,0.000455748517467897
8474.14793194687,0.000411533547838897
8490.86222767064,0.000408345369939201
8507.5765233944,0.000407877558577828
8524.29081911816,0.000428360068717653
8541.00511484192,0.000418630360914391
8557.71941056568,0.000418263804872493
8574.43370628944,0.00042879108562553
8591.1480020132,0.000423531913683302
8607.86229773696,0.000415320188724861
8624.57659346073,0.000415924026503498
8641.29088918449,0.000436452193652245
8658.00518490825,0.000423398554122127
8674.71948063201,0.000406170003330928
8691.43377635577,0.0004180221277137
8708.14807207953,0.000428478467375061
8724.86236780329,0.000412234762145344
8741.57666352705,0.000418207681003106
8758.29095925081,0.000427992399560401
8775.00525497458,0.000411166532313113
8791.71955069834,0.00039910281502923
8808.4338464221,0.000417827301412387
8825.14814214586,0.000402499627146455
8841.86243786962,0.000401910065418914
8858.57673359338,0.000401724671568068
8875.29102931714,0.000401728204299311
8892.0053250409,0.000401406087809488
8908.71962076466,0.000391625623913255
8925.43391648843,0.00040347764199778
8942.14821221219,0.000358681105572111
8958.86250793595,0.000388998511287215
8975.57680365971,0.000389558521677548
8992.29109938347,0.000383694531044288
9009.00539510723,0.000388312546026302
9025.71969083099,0.000383587955597434
9042.43398655475,0.000385861281675084
9059.14828227851,0.000340890742761565
9075.86257800228,0.000386948568869307
9092.57687372604,0.000389963939321665
9109.2911694498,0.000388794296000294
9126.00546517356,0.000387299930578493
9142.71976089732,0.000391101030860889
9159.43405662108,0.000382312913038274
9176.14835234484,0.000372617420644608
9192.8626480686,0.000394117272834367
9209.57694379236,0.000391536555139406
9226.29123951613,0.000390892017538201
9243.00553523989,0.000388793715236002
9259.71983096365,0.000390159454802727
9276.43412668741,0.000382069528539619
9293.14842241117,0.000396490758833402
9309.86271813493,0.000385412887775468
9326.57701385869,0.000379636139269378
9343.29130958245,0.000373463923496454
9360.00560530621,0.000393613652372542
9376.71990102998,0.000379828305900146
9393.43419675373,0.000380271261393916
9410.1484924775,0.000387689423845535
9426.86278820126,0.00036248183313977
9443.57708392502,0.000370728187346297
9460.29137964878,0.000372795707543842
9477.00567537254,0.000386355860404458
9493.7199710963,0.000370778608753959
9510.43426682006,0.000368968024816702
9527.14856254383,0.000372323005311483
9543.86285826758,0.000380513970111677
9560.57715399135,0.000370531046105692
9577.29144971511,0.000374725952964959
9594.00574543887,0.000381002877004567
9610.72004116263,0.000360402871809914
9627.43433688639,0.000362285265764636
9644.14863261015,0.00036863131763863
9660.86292833391,0.000405410950276854
9677.57722405768,0.000371471650007562
9694.29151978143,0.000368381238378582
9711.0058155052,0.000367887600725539
9727.72011122896,0.000359950505891518
9744.43440695272,0.000356565088657138
9761.14870267648,0.000370508380232476
9777.86299840024,0.000380617162969132
9794.577294124,0.000358874752636667
9811.29158984776,0.000359529829912916
9828.00588557152,0.000355256023838437
9844.72018129528,0.000354141137857346
9861.43447701905,0.000355135307957072
9878.14877274281,0.000365675507308493
9894.86306846657,0.000359439858042626
9911.57736419033,0.000353627524348565
9928.29165991409,0.0003530104347382
9945.00595563785,0.000352722183996105
9961.72025136161,0.000347236279011375
9978.43454708537,0.000354028754589665
9995.14884280913,0.000347275449059676
10011.8631385329,0.00033314601283451
10028.5774342567,0.000371658377660214
10045.2917299804,0.000355540169836145
10062.0060257042,0.000358065060197587
10078.7203214279,0.000355732464883446
10095.4346171517,0.000354369392600279
10112.1489128755,0.000342698844660525
10128.8632085992,0.000338638406633131
10145.577504323,0.000382402356013424
10162.2918000467,0.000355927251330244
10179.0060957705,0.000351950645206295
10195.7203914943,0.000346273753885476
10212.434687218,0.000352048224083925
10229.1489829418,0.000343353670399739
10245.8632786656,0.000345268560693939
10262.5775743893,0.000357887276473195
10279.2918701131,0.000345548291570353
10296.0061658368,0.000353713830312643
10312.7204615606,0.000351195010049198
10329.4347572844,0.000340884253851689
10346.1490530081,0.000339109076276571
10362.8633487319,0.000342962899929683
10379.5776444556,0.000338181927412377
10396.2919401794,0.000349523051585779
10413.0062359032,0.000348925217037723
10429.7205316269,0.000346946753397365
10446.4348273507,0.000343736551806118
10463.1491230744,0.000346544038348081
10479.8634187982,0.000338503347855289
10496.577714522,0.000334496521940794
10513.2920102457,0.000348241448951742
10530.0063059695,0.00034924471690622
10546.7206016933,0.000347733233132574
10563.434897417,0.000345356524507863
10580.1491931408,0.000345417883352121
10596.8634888645,0.000337218094705679
10613.5777845883,0.000345712821813918
10630.2920803121,0.000334609084645296
10647.0063760358,0.000337644244945361
10663.7206717596,0.000335564519111156
10680.4349674833,0.000340783261000228
10697.1492632071,0.000336524343667458
10713.8635589309,0.000328162892634161
10730.5778546546,0.000359288008595392
10747.2921503784,0.000278618173104788
10764.0064461021,0.000312830983325316
10780.7207418259,0.000319716740119954
10797.4350375497,0.000328045346464384
10814.1493332734,0.000322257800961305
10830.8636289972,0.000324246678250104
10847.577924721,0.000335251660767507
10864.2922204447,0.000268269702575952
10881.0065161685,0.000313806128219604
10897.7208118922,0.000313200854099571
10914.435107616,0.000325619791830887
10931.1494033398,0.00031669399927809
10947.8636990635,0.000315222588324594
10964.5779947873,0.000319318606145001
10981.292290511,0.000312194510546659
10998.0065862348,0.000331364041668904
11014.7208819586,0.000322580277898108
11031.4351776823,0.00032799900791006
11048.1494734061,0.000304002185586059
11064.8637691298,0.00031662671091389
11081.5780648536,0.000312008469234531
11098.2923605774,0.000335993544035198
11115.0066563011,0.000316990400989719
11131.7209520249,0.000313138163097637
11148.4352477487,0.00031735518735583
11165.1495434724,0.000292916526296585
11181.8638391962,0.000310392352560777
11198.5781349199,0.000306843022861275
11215.2924306437,0.00030025257020271
11232.0067263675,0.000314402933669593
11248.7210220912,0.000316328688775223
11265.435317815,0.000308558022976572
11282.1496135387,0.000285689058160579
11298.8639092625,0.000309693533246043
11315.5782049863,0.000293543171443412
11332.29250071,0.000278820562703321
11349.0067964338,0.000339360474036298
11365.7210921575,0.000318276318049522
11382.4353878813,0.000312382824758303
11399.1496836051,0.000293901197441169
11415.8639793288,0.000317846639244466
11432.5782750526,0.000304537150668377
11449.2925707763,0.000287715935317486
11466.0068665001,0.000362000563003134
11482.7211622239,0.000323082197152618
11499.4354579476,0.000318113199410891
11516.1497536714,0.000306475761113086
11532.8640493952,0.000310374043756723
11549.5783451189,0.00030455954271947
11566.2926408427,0.00029911366710723
11583.0069365664,0.000355282688194572
11599.7212322902,0.000317955490521814
11616.435528014,0.000304190099854708
11633.1498237377,0.000300814411399668
11649.8641194615,0.000306144596012914
11666.5784151852,0.000310457303753428
11683.292710909,0.000300555718854035
11700.0070066328,0.000311552097065571
11716.7213023565,0.000307391943460214
11733.4355980803,0.00029776283721595
11750.149893804,0.000297100494908991
11766.8641895278,0.000301358656571625
11783.5784852516,0.000311777959363915
11800.2927809753,0.000298973897978887
11817.0070766991,0.000304503488601339
11833.7213724229,0.000308276476806462
11850.4356681466,0.000302625093890553
11867.1499638704,0.000297389513205121
11883.8642595941,0.000306503295125007
11900.5785553179,0.000308851231362023
11917.2928510417,0.000306127941003539
11934.0071467654,0.000322382352239427
11950.7214424892,0.000289626863820807
11967.4357382129,0.000290628208262969
11984.1500339367,0.000289424141434612
12000.8643296605,0.00030892206604162
12017.5786253842,0.000296705856865706
12034.292921108,0.000299772270630577
12051.0072168317,0.000306158272456608
12067.7215125555,0.000279943588552577
12084.4358082793,0.000281621280273153
12101.150104003,0.000283984818182782
12117.8643997268,0.000298570961846898
12134.5786954506,0.000284363622522733
12151.2929911743,0.000289953155209444
12168.0072868981,0.000292073630505174
12184.7215826218,0.000277698269314783
12201.4358783456,0.000280276285318334
12218.1501740694,0.000290139395377775
12234.8644697931,0.000280843271512126
12251.5787655169,0.000288076020127384
12268.2930612406,0.000287634041841776
12285.0073569644,0.000287135881382499
12301.7216526882,0.000317066460153463
12318.4359484119,0.000290058047030325
12335.1502441357,0.000296532575176224
12351.8645398595,0.000279284897616333
12368.5788355832,0.000299334555728502
12385.293131307,0.000294355340882646
12402.0074270307,0.000289745683398139
12418.7217227545,0.000327173096615713
12435.4360184783,0.00027921353419615
12452.150314202,0.000285669540995049
12468.8646099258,0.000281968931562917
12485.5789056495,0.000299143569313092
12502.2932013733,0.000292498404372619
12519.0074970971,0.000280111504750909
12535.7217928208,0.000294421765958427
12552.4360885446,0.00028255040126438
12569.1503842683,0.000281408526594908
12585.8646799921,0.000288906461271922
12602.5789757159,0.000293190115117437
12619.2932714396,0.000289833437166031
12636.0075671634,0.000273065129630148
12652.7218628872,0.000276058656059557
12669.4361586109,0.000287398079195629
12686.1504543347,0.000287460541063134
12702.8647500584,0.000292775828299415
12719.5790457822,0.000295318429108928
12736.293341506,0.000284010550235762
12753.0076372297,0.000277254799027974
12769.7219329535,0.000284353557812216
12786.4362286772,0.000269364073766278
12803.150524401,0.00027714534400806
12819.8648201248,0.000281959558587192
12836.5791158485,0.000287054484272329
12853.2934115723,0.000276687736295626
12870.007707296,0.000288760739694852
12886.7220030198,0.000292352105121431
12903.4362987436,0.000206834327598134
12920.1505944673,0.000269936033334043
12936.8648901911,0.000271827547342714
12953.5791859149,0.000287953700438464
12970.2934816386,0.000263820906920218
12987.0077773624,0.000282559076174579
13003.7220730861,0.000275071581425653
13020.4363688099,0.000189907264501309
13037.1506645337,0.000278525368304161
13053.8649602574,0.000273893085887962
13070.5792559812,0.000279694675741617
13087.2935517049,0.000263938796389744
13104.0078474287,0.000272197563093442
13120.7221431525,0.000268931325796201
13137.4364388762,0.000228844383046294
13154.1507346,0.000277373163746509
13170.8650303237,0.000267903528661322
13187.5793260475,0.000270382269401454
13204.2936217713,0.000265435055796416
13221.007917495,0.000261394950891272
13237.7222132188,0.000266913047291175
13254.4365089426,0.000255949784543916
13271.1508046663,0.000258815984282534
13287.8651003901,0.000265314026269338
13304.5793961138,0.000260064642554827
13321.2936918376,0.000254516873280932
13338.0079875614,0.000252060284214103
13354.7222832851,0.000255698304446377
13371.4365790089,0.000250300023923979
13388.1508747326,0.000263997292640318
13404.8651704564,0.000267574752483362
13421.5794661802,0.000260124362094629
13438.2937619039,0.000253363427896554
13455.0080576277,0.000257219537352589
13471.7223533514,0.000255657499873583
13488.4366490752,0.000248563751687458
13505.150944799,0.000295859797204512
13521.8652405227,0.000276078514334101
13538.5795362465,0.000261657625960365
13555.2938319702,0.00024792057338089
13572.008127694,0.000272940693249371
13588.7224234178,0.000260254978747585
13605.4367191415,0.000256457444744598
13622.1510148653,0.000301357801479148
13638.8653105891,0.000262231030781877
13655.5796063128,0.000262617015127044
13672.2939020366,0.000252297487854758
13689.0081977603,0.000257383446070286
13705.7224934841,0.000254462125690111
13722.4367892079,0.000257808612624731
13739.1510849316,0.000265556674798588
13755.8653806554,0.000247143518497939
13772.5796763791,0.000253603312180167
13789.2939721029,0.000254243216561274
13806.0082678267,0.000247554230864582
13822.7225635504,0.000250654531602952
